ctry,year,sex,le,m,lo,hi
Guatemala,2008,female,71.6897964477539,74.4824193109499,73.1701853539157,75.1571906964189
Guatemala,2009,female,71.0676803588867,74.309445875234,72.8755794767914,75.0690513490358
Honduras,1930,female,37.4292182922363,38.5854535909984,32.747549618292,44.6516454892389
Honduras,1931,female,35.0123291015625,38.6138005128768,32.9735318079538,44.4975745903728
Honduras,1932,female,38.1084518432617,38.5629416859304,33.2008906353132,44.3277580785345
Honduras,1933,female,35.9543190002441,38.5261677872676,33.3376954815561,44.0379376208945
Honduras,1934,female,36.3895149230957,38.456398919805,33.2109107676876,43.9770481412288
Honduras,1935,female,38.9388771057129,38.4440037324424,33.1605337191731,44.1195182390175
Honduras,1936,female,36.9443702697754,38.4501830546186,33.2940846960034,43.892633190746
Honduras,1937,female,38.6716384887695,38.4622599634176,33.1936724558042,44.0955544941621
Honduras,1938,female,37.2566604614258,38.4918233132873,33.2157042961733,44.1234913957739
Honduras,1939,female,37.4574432373047,38.4389964556509,33.2437366587507,43.9831486034241
Honduras,1940,female,38.7546195983887,38.5099319117839,33.3660970486435,44.034216483036
Honduras,1941,female,37.8656539916992,38.4855445155681,33.1076332936277,44.0427985150789
Honduras,1942,female,38.7301368713379,38.3851996919566,33.0389300609609,44.3516449693444
Honduras,1943,female,38.2887382507324,38.4068132567079,33.1196042135059,44.1108665736758
Honduras,1944,female,38.5055618286133,38.4775045524888,33.1865691788201,44.2440458396507
Honduras,1945,female,38.8155136108398,38.612153315509,33.4191372522494,44.2202902907693
Honduras,1946,female,39.0832481384277,38.5752522202827,33.2683505459578,44.0649307513515
Honduras,1947,female,38.9892425537109,38.5626319044973,33.2060172374623,43.9456053617576
Honduras,1948,female,39.8853569030762,38.529670881529,33.1918772631431,44.0977590200567
Honduras,1949,female,40.2708168029785,38.5417326691406,33.3013990114071,43.9797930771169
Honduras,1950,female,40.660758972168,42.5754080243625,37.0170843485976,48.1686092234998
Honduras,1951,female,41.0552062988281,43.4551994398878,37.7745136708467,49.2833149273662
Honduras,1952,female,41.4542541503906,43.788693915682,38.2646841437094,49.6082128836274
Honduras,1953,female,41.8579406738281,45.5929678742711,40.0340586676431,51.3304610029934
Honduras,1954,female,42.2663269042969,42.2348467033696,36.538000949253,48.0387324809788
Honduras,1955,female,42.7038383483887,42.0215379959214,36.5593046040327,47.7970915453004
Honduras,1956,female,42.9696159362793,43.829627344207,38.3600072033137,49.3776028071733
Honduras,1957,female,43.2640037536621,44.2893543320719,38.7312554910385,49.9788676029325
Honduras,1958,female,43.5625648498535,44.1895005692313,38.5796668049475,50.1105300641436
Honduras,1959,female,43.8652191162109,43.9181212472328,38.4421063940397,49.7005431734882
Honduras,1960,female,44.1719207763672,44.8499389451381,39.3537613734518,50.3729628358585
Honduras,1961,female,44.813835144043,44.6106230319522,38.8093447439085,50.3614668993542
Honduras,1962,female,45.2662544250488,45.4170585374369,39.8019779580178,51.1793215886697
Honduras,1963,female,46.0702247619629,45.4670904413022,39.7536473830977,51.1119068274941
Honduras,1964,female,46.8955688476563,45.9816229232635,40.4756771383582,51.773426720853
Honduras,1965,female,47.7435989379883,47.6698804663473,41.9087205106665,53.6100902592962
Honduras,1966,female,48.6156997680664,48.5350867786824,42.8394064463514,54.2597694961707
Honduras,1967,female,49.7326393127441,49.2434860220857,43.27826875605,55.040993274307
Honduras,1968,female,50.0935211181641,50.0898720518145,44.0497754889786,55.9902393776375
Honduras,1969,female,50.6830368041992,48.9459194383562,42.8993356920939,54.7113809159619
Honduras,1970,female,51.2823753356934,55.1337561818479,49.0683343396444,60.7993788688855
Honduras,1971,female,51.8917694091797,55.1158062390759,49.2865327971154,60.6236391854246
Honduras,1972,female,52.5114288330078,55.1492032705631,49.0861587972648,60.557164852413
Honduras,1973,female,53.1415786743164,55.5018216404105,49.6906362693858,60.7894343446724
Honduras,1974,female,54.3895606994629,58.4317511471081,52.7599780177259,63.340888991284
Honduras,1975,female,54.7368392944336,58.1556925058693,52.7161929140337,63.1407996665815
Honduras,1976,female,55.7189712524414,60.2254275610251,54.979569649658,64.9544733778525
Honduras,1977,female,56.730354309082,61.964652121587,56.8024510659322,66.3796985248026
Honduras,1978,female,57.772590637207,63.5141954745511,58.4707850831412,67.6810702381123
Honduras,1979,female,58.8473739624024,63.7943914723121,58.6942892603128,68.0642036211674
Honduras,1980,female,59.9565887451172,63.0798653498767,57.9643023041305,67.3533611366615
Honduras,1981,female,61.1496086120606,62.6477979986679,57.6186610989695,67.0052573655996
Honduras,1982,female,61.7447509765625,61.3033741096194,56.1892921221283,65.9209109527147
Honduras,1983,female,62.4012451171875,60.1696394083646,54.8294034776682,64.8337649067495
Honduras,1984,female,63.072696685791,60.2592159734336,55.1068217352952,64.8602586071941
Honduras,1985,female,63.7600631713867,60.5413890468887,55.229763047613,65.2320653614346
Honduras,1986,female,64.4644775390625,59.7369869163011,54.2223195952017,64.4136130277514
Honduras,1987,female,65.1872100830078,60.3675890131815,55.0721166288116,65.044681704166
Honduras,1988,female,65.7983932495117,60.8723389944046,55.745107497498,65.3921094445263
Honduras,1989,female,66.466911315918,60.9773158513055,55.6915443321298,65.4354552722467
Honduras,1990,female,67.012336730957,69.5625009553396,65.8097681847604,72.2201250793277
Honduras,1991,female,67.5659866333008,69.4675365247228,65.7846062357,72.1660915464439
Honduras,1992,female,68.1278686523438,70.2662210107912,66.8681741391631,72.6986812594856
Honduras,1993,female,68.6979675292969,71.2762604296935,68.2299232093541,73.2831263055684
Honduras,1994,female,69.2765655517578,70.010300194418,66.3887244899264,72.5417644975068
Honduras,1995,female,69.3817138671875,70.1959828442764,66.8099903125302,72.6475705089896
Honduras,1996,female,69.4872589111328,70.4049700211292,67.2084688450701,72.7602643081268
Honduras,1997,female,69.5929870605469,70.9236572432018,67.8176837771813,73.0878270989481
Honduras,1998,female,69.6988983154297,70.9439860321562,67.8148788565305,73.1331117117539
Honduras,1999,female,69.8049468994141,69.7327035593609,66.2930331018583,72.3061164559176
Honduras,2000,female,69.9111633300781,70.3385216164209,66.9663218781438,72.6662823335774
Honduras,2001,female,70.0176849365234,70.3485489309047,66.9992419668643,72.7164866766244
Honduras,2002,female,70.5354080200195,70.425994034631,67.1725008246842,72.7473210579957
Honduras,2003,female,71.0647430419922,70.9284349027137,67.7063702994021,73.1971575177164
Honduras,2004,female,71.6059875488281,71.7527129195774,68.8882457427879,73.6049761225972
Honduras,2005,female,72.1596984863281,72.4977024583694,69.8888637748994,74.1042087918503
Honduras,2006,female,72.7264404296875,73.1997050243239,70.9867824592275,74.4760951234049
Honduras,2007,female,73.3261184692383,73.7765368053166,71.8760417921885,74.8434834052135
Honduras,2008,female,73.6529083251953,74.0113251642326,72.1100128133693,74.9690597202353
Mexico,1895,female,30.9081287384033,24.6027241212204,20.5506419915062,29.2845608905184
Mexico,1900,female,30.9914379119873,27.7859130010482,23.393999724057,32.6535703135346
Mexico,1901,female,30.5833377838135,29.0072583737603,24.7126569278125,33.9119837747675
Mexico,1902,female,30.6072502136231,28.076880443172,23.7773791815511,33.0606437573505
Mexico,1903,female,30.6311893463135,29.8524246065095,25.4109005929567,34.960259189318
Mexico,1904,female,30.6551342010498,29.9033266198676,25.3563868448175,34.7655832096172
Mexico,1905,female,31.1112155914307,31.5685118274633,26.7964880826981,36.4681309407107
Mexico,1906,female,30.7133903503418,31.1116420524617,26.4557937733415,35.9291579395021
Mexico,1907,female,30.7477169036865,31.9769102369341,27.3711108952586,36.9728947105532
Mexico,1908,female,30.7820796966553,31.7881691505774,27.0572703655379,36.92871102656
Mexico,1909,female,30.8164882659912,32.052184239127,27.4778750823115,37.1161138213246
Mexico,1910,female,31.2833023071289,32.352717630141,27.712827494152,37.4784378378386
Mexico,1911,female,30.9000415802002,32.4222575665937,27.8259413014179,37.3319536989579
Mexico,1912,female,30.949239730835,32.5369734333247,27.7219727674493,37.6875818717949
Mexico,1913,female,30.9985122680664,32.8198202700916,28.0685789758061,38.1362234034131
Mexico,1914,female,31.0478668212891,32.9232220990984,28.2129603343945,38.2076443492659
Mexico,1915,female,31.5302276611328,32.9238787108987,28.2557783720063,38.1238277677613
Mexico,1916,female,31.1700496673584,33.1693231934175,28.421358770503,38.38336663187
Mexico,1917,female,31.2429752349854,33.2700416676854,28.5075222369675,38.5399319361317
Mexico,1918,female,31.3160781860352,33.4185150776342,28.7182885635631,38.4304873865093
Mexico,1919,female,31.3893432617188,33.5781705653066,28.7002077326414,38.8788392261495
Mexico,1920,female,31.4627628326416,33.783519708145,28.8917638005173,38.8234808554824
Mexico,1921,female,31.9706382751465,33.8651167837,29.0814369969956,38.9952475738492
Mexico,1922,female,31.656135559082,34.0021613206066,29.172277531829,39.1865206279322
Mexico,1923,female,31.7779521942139,34.4317275600764,29.5077491698525,39.703329693955
Mexico,1924,female,31.9018993377686,33.7560183379264,28.7807596989626,38.9500779421311
Mexico,1925,female,32.1147308349609,34.5675663812273,29.582680177383,39.7683976125326
Mexico,1926,female,32.3686714172363,35.4481512873697,30.6105495701755,40.8332704000936
Mexico,1927,female,32.715934753418,34.2392253361311,29.416723305242,39.3737420372927
Mexico,1928,female,33.0700378417969,34.1177749957892,29.3749054059814,39.274067181349
Mexico,1929,female,33.4311752319336,33.0149285149818,28.2664994392893,38.2951729601193
Mexico,1930,female,34.2833518981934,31.4510448285241,26.9356614535802,36.5118074021941
Mexico,1931,female,34.1107330322266,31.76523870763,27.1621081957058,36.6605149672712
Mexico,1932,female,34.4257202148438,28.4835717781083,24.1896728241218,33.4120076618225
Mexico,1933,female,34.7446136474609,30.0414002450722,25.5486872992537,35.1148841372577
Mexico,1934,female,35.0675315856934,30.8750883929227,26.3776591939324,36.0137922716903
Mexico,1935,female,35.4520797729492,31.8475205511587,27.111044562443,37.022060579986
Mexico,1936,female,35.9054336547852,33.0343560019993,28.4793447322996,38.2189376503745
Mexico,1937,female,36.4265975952148,33.5057527469094,28.8037032733491,38.6770135089907
Mexico,1938,female,36.9583740234375,33.4343887719237,28.6606197802422,38.5007636940893
Mexico,1939,female,37.501049041748,34.1192931418989,29.2306089309352,39.4664800683163
Mexico,1940,female,38.3246841430664,33.9835247610161,29.17488647957,39.2224450627472
Mexico,1941,female,38.7720565795898,35.0417597884663,30.1084648913129,40.3156519110416
Mexico,1942,female,39.5067367553711,35.9264467690054,30.8803181041668,41.3120607515011
Mexico,1943,female,40.2596817016602,36.0408724335286,31.156915027993,41.5127979502468
Mexico,1944,female,41.0316925048828,37.1749202502345,31.9066483681644,42.7291221799366
Mexico,1945,female,41.9950904846191,36.8942979618698,31.729383061848,42.5832659005467
Mexico,1946,female,43.3762245178223,37.606572725482,32.5646352656763,43.0650073740128
Mexico,1947,female,44.9154510498047,37.7829167824684,32.4519758306138,43.4691881022787
Mexico,1948,female,45.8739318847656,37.9893573939549,32.7365482999254,43.5443389516218
Mexico,1949,female,46.4675064086914,38.4916125009525,33.3732140918663,43.9499442976178
Mexico,1950,female,48.1354904174805,47.3107261006845,41.5300163391685,53.1926610468077
Mexico,1951,female,48.1688613891602,48.3248283116282,42.1529680770395,54.1174562235739
Mexico,1952,female,49.5988082885742,48.7525912443099,42.6940046896865,54.4900479587346
Mexico,1953,female,50.0406188964844,48.0478076980792,42.1887346924235,53.9116175119928
Mexico,1954,female,52.2709846496582,49.6805709917489,43.9599520789113,55.3141057516924
Mexico,1955,female,52.4021186828613,50.9949395683406,45.4878613732739,56.5175324260995
Mexico,1956,female,53.7919616699219,51.7908888109312,45.888160058227,57.2048460912184
Mexico,1957,female,54.1419982910156,52.7607086099865,47.0692276273526,58.1502999429628
Mexico,1958,female,55.1727981567383,53.2743604407353,47.7358268861862,58.5723853451242
Mexico,1959,female,56.0842781066895,53.1320697136834,47.6048032675706,58.6016308928481
Mexico,1960,female,56.7673759460449,54.2280000471745,48.5938351123544,59.5687599056269
Mexico,1961,female,58.0589866638184,54.4066642428054,48.6969410720681,59.5983684187292
Mexico,1962,female,58.4416236877441,54.6489698438949,48.7629021914477,59.8599392644742
Mexico,1963,female,58.7309799194336,55.6709706726013,50.1286924359699,60.8635908285326
Mexico,1964,female,59.8195838928223,57.2967571901967,51.6306703224888,62.5215189093534
Mexico,1965,female,60.3620910644531,57.8883067116654,52.4364112239703,63.0093321080933
Mexico,1966,female,60.5680809020996,58.6982436971441,53.1987975906889,63.5818560995126
Mexico,1967,female,61.3045158386231,59.2150236542914,53.6652969761497,64.118369606684
Mexico,1968,female,61.1188354492188,60.08237183439,54.5385243551737,64.9539728451957
Mexico,1969,female,61.6751708984375,60.6358007407756,55.0391375973007,65.6593663713205
Mexico,1970,female,61.8284111022949,60.3904155497903,54.6255290496564,65.2757868028345
Mexico,1971,female,62.9915962219238,60.6668565234439,55.0599911873371,65.7333707321357
Mexico,1972,female,63.3670616149902,61.8904363505355,56.7558741273324,66.3494887007205
Mexico,1973,female,63.7790603637695,63.0030468315104,57.7383734672949,67.2978844287223
Mexico,1974,female,65.1090927124024,63.6825695380622,58.761943986685,67.6880869822558
Mexico,1975,female,65.7005081176758,64.3089990281345,59.669595746319,68.2084470083558
Mexico,1976,female,66.044921875,64.5675670574472,59.6722722769575,68.5958425930783
Mexico,1977,female,66.8601150512695,64.7599560532437,60.2374499852171,68.6303006930299
Mexico,1978,female,67.5379486083984,65.8223411512589,61.4327119296494,69.5275989465237
Mexico,1979,female,68.1303253173828,66.9741702058738,62.5717136982305,70.3876572296176
Mexico,1980,female,68.4882354736328,67.9434214033636,63.7494285300298,71.0148081419009
Mexico,1981,female,69.0673828125,68.9377956124648,64.9507128312619,71.9338478627982
Mexico,1982,female,69.7988891601563,68.4924229731573,64.411910594598,71.5136894097423
Mexico,1983,female,69.9099578857422,67.3147449826676,63.2354403909174,70.5186630006685
Mexico,1984,female,70.3856658935547,67.5808141341173,63.3254450769305,70.8113296015102
Mexico,1985,female,70.9001312255859,67.6630625046256,63.3727198084135,70.8959908826586
Mexico,1986,female,71.2072067260742,66.6198144746255,62.1736887996223,70.0518781071526
Mexico,1987,female,71.5449066162109,66.5893420332045,62.3038773779595,70.029752901771
Mexico,1988,female,71.7823715209961,66.4067562047058,62.0154937173742,69.9810000450318
Mexico,1989,female,72.1344528198242,66.7742157241704,62.4274750264563,70.1800695549013
Mexico,1990,female,72.6417617797852,70.8887746839199,67.7956692193876,73.0499360968458
Mexico,1991,female,73.1399459838867,71.3390073748069,68.3763531214871,73.4128794259538
Mexico,1992,female,73.523323059082,71.6022555800654,68.7785995090314,73.5596062354104
Mexico,1993,female,73.6248550415039,71.6199058846469,68.7613410984036,73.5574722944643
Mexico,1994,female,73.984016418457,72.0388421546011,69.2913885664654,73.8010964337674
Mexico,1995,female,74.3520736694336,70.6506475761842,67.4090451615795,72.9923412013321
Mexico,1996,female,74.2387084960938,71.2639684025507,68.1874997392032,73.36641615198
Mexico,1997,female,74.5535888671875,72.1258994207526,69.4512508145996,73.8611120837229
Mexico,1998,female,74.8368835449219,72.6052319558527,70.2411175262047,74.1188594016189
